index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
21603,66652f83293428f1f44ef477,2023-11-27,Melaka,0,0,0
21604,66652f83293428f1f44ef478,2023-11-27,Negeri Sembilan,0,0,0
21605,66652f83293428f1f44ef479,2023-11-27,Pahang,0,0,0
21606,66652f83293428f1f44ef47a,2023-11-27,Perak,0,0,1
21607,66652f83293428f1f44ef47b,2023-11-27,Perlis,0,0,0
21608,66652f83293428f1f44ef47c,2023-11-27,Pulau Pinang,0,0,0
21609,66652f83293428f1f44ef47d,2023-11-27,Sabah,0,0,0
21610,66652f83293428f1f44ef47e,2023-11-27,Sarawak,0,0,0
21611,66652f83293428f1f44ef47f,2023-11-27,Selangor,1,0,0
21612,66652f83293428f1f44ef480,2023-11-27,Terengganu,0,0,0
21613,66652f83293428f1f44ef481,2023-11-27,W.P. Kuala Lumpur,0,0,0
21614,66652f83293428f1f44ef482,2023-11-27,W.P. Labuan,0,0,0
21615,66652f83293428f1f44ef483,2023-11-27,W.P. Putrajaya,0,0,0
21616,66652f83293428f1f44ef484,2023-11-28,Johor,0,0,0
21617,66652f83293428f1f44ef485,2023-11-28,Kedah,0,0,0
21618,66652f83293428f1f44ef486,2023-11-28,Kelantan,0,0,0
21619,66652f83293428f1f44ef487,2023-11-28,Melaka,0,0,0
21620,66652f83293428f1f44ef488,2023-11-28,Negeri Sembilan,0,0,0
21621,66652f83293428f1f44ef489,2023-11-28,Pahang,0,0,0
21622,66652f83293428f1f44ef48a,2023-11-28,Perak,0,0,0
21623,66652f83293428f1f44ef48b,2023-11-28,Perlis,0,0,0
21624,66652f83293428f1f44ef48c,2023-11-28,Pulau Pinang,0,0,0
21625,66652f83293428f1f44ef48d,2023-11-28,Sabah,0,0,0
21626,66652f83293428f1f44ef48e,2023-11-28,Sarawak,0,0,0
21627,66652f83293428f1f44ef48f,2023-11-28,Selangor,0,0,0
21628,66652f83293428f1f44ef490,2023-11-28,Terengganu,0,0,0
21629,66652f83293428f1f44ef491,2023-11-28,W.P. Kuala Lumpur,0,0,0
21630,66652f83293428f1f44ef492,2023-11-28,W.P. Labuan,0,0,0
21631,66652f83293428f1f44ef493,2023-11-28,W.P. Putrajaya,0,0,0
21632,66652f83293428f1f44ef494,2023-11-29,Johor,0,0,0
21633,66652f83293428f1f44ef495,2023-11-29,Kedah,0,0,0
21634,66652f83293428f1f44ef496,2023-11-29,Kelantan,0,0,0
21635,66652f83293428f1f44ef497,2023-11-29,Melaka,0,0,0
21636,66652f83293428f1f44ef498,2023-11-29,Negeri Sembilan,0,0,0
21637,66652f83293428f1f44ef499,2023-11-29,Pahang,0,0,0
21638,66652f83293428f1f44ef49a,2023-11-29,Perak,0,0,0
21639,66652f83293428f1f44ef49b,2023-11-29,Perlis,0,0,0
21640,66652f83293428f1f44ef49c,2023-11-29,Pulau Pinang,0,0,0
21641,66652f83293428f1f44ef49d,2023-11-29,Sabah,0,0,0
21642,66652f83293428f1f44ef49e,2023-11-29,Sarawak,0,0,0
21643,66652f83293428f1f44ef49f,2023-11-29,Selangor,1,0,0
21644,66652f83293428f1f44ef4a0,2023-11-29,Terengganu,0,0,0
21645,66652f83293428f1f44ef4a1,2023-11-29,W.P. Kuala Lumpur,0,0,0
21646,66652f83293428f1f44ef4a2,2023-11-29,W.P. Labuan,0,0,0
21647,66652f83293428f1f44ef4a3,2023-11-29,W.P. Putrajaya,0,0,0
21648,66652f83293428f1f44ef4a4,2023-11-30,Johor,0,0,0
21649,66652f83293428f1f44ef4a5,2023-11-30,Kedah,0,0,0
21650,66652f83293428f1f44ef4a6,2023-11-30,Kelantan,0,0,0
21651,66652f83293428f1f44ef4a7,2023-11-30,Melaka,0,0,0
21652,66652f83293428f1f44ef4a8,2023-11-30,Negeri Sembilan,0,0,0
21653,66652f83293428f1f44ef4a9,2023-11-30,Pahang,0,0,0
21654,66652f83293428f1f44ef4aa,2023-11-30,Perak,0,0,0
21655,66652f83293428f1f44ef4ab,2023-11-30,Perlis,0,0,0
21656,66652f83293428f1f44ef4ac,2023-11-30,Pulau Pinang,0,0,0
21657,66652f83293428f1f44ef4ad,2023-11-30,Sabah,0,0,0
21658,66652f83293428f1f44ef4ae,2023-11-30,Sarawak,0,0,0
21659,66652f83293428f1f44ef4af,2023-11-30,Selangor,1,0,0
21660,66652f83293428f1f44ef4b0,2023-11-30,Terengganu,0,0,0
21661,66652f83293428f1f44ef4b1,2023-11-30,W.P. Kuala Lumpur,0,0,0
21662,66652f83293428f1f44ef4b2,2023-11-30,W.P. Labuan,0,0,0
21663,66652f83293428f1f44ef4b3,2023-11-30,W.P. Putrajaya,0,0,0
21664,66652f83293428f1f44ef4b4,2023-12-01,Johor,0,0,0
21665,66652f83293428f1f44ef4b5,2023-12-01,Kedah,0,0,0
21666,66652f83293428f1f44ef4b6,2023-12-01,Kelantan,0,0,0
21667,66652f83293428f1f44ef4b7,2023-12-01,Melaka,0,0,0
21668,66652f83293428f1f44ef4b8,2023-12-01,Negeri Sembilan,0,0,0
21669,66652f83293428f1f44ef4b9,2023-12-01,Pahang,0,0,0
21670,66652f83293428f1f44ef4ba,2023-12-01,Perak,0,0,0
21671,66652f83293428f1f44ef4bb,2023-12-01,Perlis,0,0,0
21672,66652f83293428f1f44ef4bc,2023-12-01,Pulau Pinang,1,0,0
21673,66652f83293428f1f44ef4bd,2023-12-01,Sabah,0,0,0
21674,66652f83293428f1f44ef4be,2023-12-01,Sarawak,0,0,0
21675,66652f83293428f1f44ef4bf,2023-12-01,Selangor,0,0,0
21676,66652f83293428f1f44ef4c0,2023-12-01,Terengganu,0,0,0
21677,66652f83293428f1f44ef4c1,2023-12-01,W.P. Kuala Lumpur,0,0,0
21678,66652f83293428f1f44ef4c2,2023-12-01,W.P. Labuan,0,0,0
21679,66652f83293428f1f44ef4c3,2023-12-01,W.P. Putrajaya,0,0,0
21680,66652f83293428f1f44ef4c4,2023-12-02,Johor,0,0,0
21681,66652f83293428f1f44ef4c5,2023-12-02,Kedah,0,0,0
21682,66652f83293428f1f44ef4c6,2023-12-02,Kelantan,0,0,0
21683,66652f83293428f1f44ef4c7,2023-12-02,Melaka,0,0,0
21684,66652f83293428f1f44ef4c8,2023-12-02,Negeri Sembilan,0,0,0
21685,66652f83293428f1f44ef4c9,2023-12-02,Pahang,0,0,0
21686,66652f83293428f1f44ef4ca,2023-12-02,Perak,0,0,0
21687,66652f83293428f1f44ef4cb,2023-12-02,Perlis,0,0,0
21688,66652f83293428f1f44ef4cc,2023-12-02,Pulau Pinang,0,0,0
21689,66652f83293428f1f44ef4cd,2023-12-02,Sabah,0,0,0
21690,66652f83293428f1f44ef4ce,2023-12-02,Sarawak,0,0,0
21691,66652f83293428f1f44ef4cf,2023-12-02,Selangor,0,0,0
21692,66652f83293428f1f44ef4d0,2023-12-02,Terengganu,0,0,0
21693,66652f83293428f1f44ef4d1,2023-12-02,W.P. Kuala Lumpur,0,0,0
21694,66652f83293428f1f44ef4d2,2023-12-02,W.P. Labuan,0,0,0
21695,66652f83293428f1f44ef4d3,2023-12-02,W.P. Putrajaya,0,0,0
21696,66652f83293428f1f44ef4d4,2023-12-03,Johor,0,0,0
21697,66652f83293428f1f44ef4d5,2023-12-03,Kedah,0,0,0
21698,66652f83293428f1f44ef4d6,2023-12-03,Kelantan,0,0,0
21699,66652f83293428f1f44ef4d7,2023-12-03,Melaka,0,0,0
21700,66652f83293428f1f44ef4d8,2023-12-03,Negeri Sembilan,0,0,0
21701,66652f83293428f1f44ef4d9,2023-12-03,Pahang,0,0,0
21702,66652f83293428f1f44ef4da,2023-12-03,Perak,0,0,0
21703,66652f83293428f1f44ef4db,2023-12-03,Perlis,0,0,0
21704,66652f83293428f1f44ef4dc,2023-12-03,Pulau Pinang,0,0,0
21705,66652f83293428f1f44ef4dd,2023-12-03,Sabah,0,0,0
21706,66652f83293428f1f44ef4de,2023-12-03,Sarawak,0,0,0
21707,66652f83293428f1f44ef4df,2023-12-03,Selangor,0,0,0
21708,66652f83293428f1f44ef4e0,2023-12-03,Terengganu,0,0,0
21709,66652f83293428f1f44ef4e1,2023-12-03,W.P. Kuala Lumpur,0,0,0
21710,66652f83293428f1f44ef4e2,2023-12-03,W.P. Labuan,0,0,0
21711,66652f83293428f1f44ef4e3,2023-12-03,W.P. Putrajaya,0,0,0
21712,66652f83293428f1f44ef4e4,2023-12-04,Johor,0,0,0
21713,66652f83293428f1f44ef4e5,2023-12-04,Kedah,0,0,1
21714,66652f83293428f1f44ef4e6,2023-12-04,Kelantan,0,0,0
21715,66652f83293428f1f44ef4e7,2023-12-04,Melaka,0,0,0
21716,66652f83293428f1f44ef4e8,2023-12-04,Negeri Sembilan,0,0,0
21717,66652f83293428f1f44ef4e9,2023-12-04,Pahang,0,0,0
21718,66652f83293428f1f44ef4ea,2023-12-04,Perak,0,0,0
21719,66652f83293428f1f44ef4eb,2023-12-04,Perlis,0,0,0
21720,66652f83293428f1f44ef4ec,2023-12-04,Pulau Pinang,0,0,0
21721,66652f83293428f1f44ef4ed,2023-12-04,Sabah,0,0,0
21722,66652f83293428f1f44ef4ee,2023-12-04,Sarawak,0,0,0
21723,66652f83293428f1f44ef4ef,2023-12-04,Selangor,0,0,0
21724,66652f83293428f1f44ef4f0,2023-12-04,Terengganu,0,0,0
21725,66652f83293428f1f44ef4f1,2023-12-04,W.P. Kuala Lumpur,0,0,0
21726,66652f83293428f1f44ef4f2,2023-12-04,W.P. Labuan,0,0,0
21727,66652f83293428f1f44ef4f3,2023-12-04,W.P. Putrajaya,0,0,0
21728,66652f83293428f1f44ef4f4,2023-12-05,Johor,0,0,0
21729,66652f83293428f1f44ef4f5,2023-12-05,Kedah,0,0,0
21730,66652f83293428f1f44ef4f6,2023-12-05,Kelantan,0,0,0
21731,66652f83293428f1f44ef4f7,2023-12-05,Melaka,0,0,0
21732,66652f83293428f1f44ef4f8,2023-12-05,Negeri Sembilan,0,0,0
21733,66652f83293428f1f44ef4f9,2023-12-05,Pahang,0,0,0
21734,66652f83293428f1f44ef4fa,2023-12-05,Perak,0,0,0
21735,66652f83293428f1f44ef4fb,2023-12-05,Perlis,0,0,0
21736,66652f83293428f1f44ef4fc,2023-12-05,Pulau Pinang,0,0,1
21737,66652f83293428f1f44ef4fd,2023-12-05,Sabah,0,0,0
21738,66652f83293428f1f44ef4fe,2023-12-05,Sarawak,0,0,0
21739,66652f83293428f1f44ef4ff,2023-12-05,Selangor,0,0,0
21740,66652f83293428f1f44ef500,2023-12-05,Terengganu,0,0,0
21741,66652f83293428f1f44ef501,2023-12-05,W.P. Kuala Lumpur,0,0,0
21742,66652f83293428f1f44ef502,2023-12-05,W.P. Labuan,0,0,0
21743,66652f83293428f1f44ef503,2023-12-05,W.P. Putrajaya,0,0,0
21744,66652f83293428f1f44ef504,2023-12-06,Johor,0,0,0
21745,66652f83293428f1f44ef505,2023-12-06,Kedah,0,0,0
21746,66652f83293428f1f44ef506,2023-12-06,Kelantan,0,0,0
21747,66652f83293428f1f44ef507,2023-12-06,Melaka,0,0,0
21748,66652f83293428f1f44ef508,2023-12-06,Negeri Sembilan,0,0,0
21749,66652f83293428f1f44ef509,2023-12-06,Pahang,0,0,0
21750,66652f83293428f1f44ef50a,2023-12-06,Perak,0,0,0
21751,66652f83293428f1f44ef50b,2023-12-06,Perlis,0,0,0
21752,66652f83293428f1f44ef50c,2023-12-06,Pulau Pinang,0,0,0
21753,66652f83293428f1f44ef50d,2023-12-06,Sabah,0,0,0
21754,66652f83293428f1f44ef50e,2023-12-06,Sarawak,0,0,0
21755,66652f83293428f1f44ef50f,2023-12-06,Selangor,0,0,0
21756,66652f83293428f1f44ef510,2023-12-06,Terengganu,0,0,0
21757,66652f83293428f1f44ef511,2023-12-06,W.P. Kuala Lumpur,0,0,0
21758,66652f83293428f1f44ef512,2023-12-06,W.P. Labuan,0,0,0
21759,66652f83293428f1f44ef513,2023-12-06,W.P. Putrajaya,0,0,0
21760,66652f83293428f1f44ef514,2023-12-07,Johor,0,0,0
21761,66652f83293428f1f44ef515,2023-12-07,Kedah,0,0,1
21762,66652f83293428f1f44ef516,2023-12-07,Kelantan,0,0,0
21763,66652f83293428f1f44ef517,2023-12-07,Melaka,0,0,0
21764,66652f83293428f1f44ef518,2023-12-07,Negeri Sembilan,0,0,0
21765,66652f83293428f1f44ef519,2023-12-07,Pahang,0,0,0
21766,66652f83293428f1f44ef51a,2023-12-07,Perak,0,0,0
21767,66652f83293428f1f44ef51b,2023-12-07,Perlis,0,0,0
21768,66652f83293428f1f44ef51c,2023-12-07,Pulau Pinang,0,0,0
21769,66652f83293428f1f44ef51d,2023-12-07,Sabah,0,0,0
21770,66652f83293428f1f44ef51e,2023-12-07,Sarawak,0,0,0
21771,66652f83293428f1f44ef51f,2023-12-07,Selangor,0,0,0
21772,66652f83293428f1f44ef520,2023-12-07,Terengganu,0,0,0
21773,66652f83293428f1f44ef521,2023-12-07,W.P. Kuala Lumpur,0,0,0
21774,66652f83293428f1f44ef522,2023-12-07,W.P. Labuan,1,0,0
21775,66652f83293428f1f44ef523,2023-12-07,W.P. Putrajaya,0,0,0
21776,66652f83293428f1f44ef524,2023-12-08,Johor,0,0,0
21777,66652f83293428f1f44ef525,2023-12-08,Kedah,1,0,0
21778,66652f83293428f1f44ef526,2023-12-08,Kelantan,0,0,0
21779,66652f83293428f1f44ef527,2023-12-08,Melaka,0,0,0
21780,66652f83293428f1f44ef528,2023-12-08,Negeri Sembilan,0,0,0
21781,66652f83293428f1f44ef529,2023-12-08,Pahang,1,0,0
21782,66652f83293428f1f44ef52a,2023-12-08,Perak,0,0,0
21783,66652f83293428f1f44ef52b,2023-12-08,Perlis,0,0,0
21784,66652f83293428f1f44ef52c,2023-12-08,Pulau Pinang,0,0,0
21785,66652f83293428f1f44ef52d,2023-12-08,Sabah,0,0,0
21786,66652f83293428f1f44ef52e,2023-12-08,Sarawak,0,0,0
21787,66652f83293428f1f44ef52f,2023-12-08,Selangor,0,0,0
21788,66652f83293428f1f44ef530,2023-12-08,Terengganu,0,0,0
21789,66652f83293428f1f44ef531,2023-12-08,W.P. Kuala Lumpur,0,0,0
21790,66652f83293428f1f44ef532,2023-12-08,W.P. Labuan,0,0,0
21791,66652f83293428f1f44ef533,2023-12-08,W.P. Putrajaya,0,0,0
21792,66652f83293428f1f44ef534,2023-12-09,Johor,0,0,0
21793,66652f83293428f1f44ef535,2023-12-09,Kedah,0,0,0
21794,66652f83293428f1f44ef536,2023-12-09,Kelantan,0,0,0
21795,66652f83293428f1f44ef537,2023-12-09,Melaka,0,0,0
21796,66652f83293428f1f44ef538,2023-12-09,Negeri Sembilan,0,0,0
21797,66652f83293428f1f44ef539,2023-12-09,Pahang,0,0,0
21798,66652f83293428f1f44ef53a,2023-12-09,Perak,0,0,0
21799,66652f83293428f1f44ef53b,2023-12-09,Perlis,0,0,0
21800,66652f83293428f1f44ef53c,2023-12-09,Pulau Pinang,0,0,0
21801,66652f83293428f1f44ef53d,2023-12-09,Sabah,0,0,0
21802,66652f83293428f1f44ef53e,2023-12-09,Sarawak,0,0,0
21803,66652f83293428f1f44ef53f,2023-12-09,Selangor,0,0,0
21804,66652f83293428f1f44ef540,2023-12-09,Terengganu,0,0,0
21805,66652f83293428f1f44ef541,2023-12-09,W.P. Kuala Lumpur,0,0,0
21806,66652f83293428f1f44ef542,2023-12-09,W.P. Labuan,0,0,0
21807,66652f83293428f1f44ef543,2023-12-09,W.P. Putrajaya,0,0,0
21808,66652f83293428f1f44ef544,2023-12-10,Johor,0,0,0
21809,66652f83293428f1f44ef545,2023-12-10,Kedah,0,0,0
21810,66652f83293428f1f44ef546,2023-12-10,Kelantan,0,0,0
21811,66652f83293428f1f44ef547,2023-12-10,Melaka,0,0,0
21812,66652f83293428f1f44ef548,2023-12-10,Negeri Sembilan,0,0,0
21813,66652f83293428f1f44ef549,2023-12-10,Pahang,0,0,0
21814,66652f83293428f1f44ef54a,2023-12-10,Perak,0,0,0
21815,66652f83293428f1f44ef54b,2023-12-10,Perlis,0,0,0
21816,66652f83293428f1f44ef54c,2023-12-10,Pulau Pinang,0,0,0
21817,66652f83293428f1f44ef54d,2023-12-10,Sabah,0,0,1
21818,66652f83293428f1f44ef54e,2023-12-10,Sarawak,0,0,0
21819,66652f83293428f1f44ef54f,2023-12-10,Selangor,0,0,0
21820,66652f83293428f1f44ef550,2023-12-10,Terengganu,0,0,0
21821,66652f83293428f1f44ef551,2023-12-10,W.P. Kuala Lumpur,0,0,0
21822,66652f83293428f1f44ef552,2023-12-10,W.P. Labuan,0,0,0
21823,66652f83293428f1f44ef553,2023-12-10,W.P. Putrajaya,0,0,0
21824,66652f83293428f1f44ef554,2023-12-11,Johor,0,0,0
21825,66652f83293428f1f44ef555,2023-12-11,Kedah,0,0,0
21826,66652f83293428f1f44ef556,2023-12-11,Kelantan,0,0,0
21827,66652f83293428f1f44ef557,2023-12-11,Melaka,0,0,0
21828,66652f83293428f1f44ef558,2023-12-11,Negeri Sembilan,0,0,0
21829,66652f83293428f1f44ef559,2023-12-11,Pahang,0,0,1
21830,66652f83293428f1f44ef55a,2023-12-11,Perak,0,0,0
21831,66652f83293428f1f44ef55b,2023-12-11,Perlis,0,0,0
21832,66652f83293428f1f44ef55c,2023-12-11,Pulau Pinang,0,0,0
21833,66652f83293428f1f44ef55d,2023-12-11,Sabah,0,0,0
21834,66652f83293428f1f44ef55e,2023-12-11,Sarawak,0,0,0
21835,66652f83293428f1f44ef55f,2023-12-11,Selangor,0,0,0
21836,66652f83293428f1f44ef560,2023-12-11,Terengganu,0,0,0
21837,66652f83293428f1f44ef561,2023-12-11,W.P. Kuala Lumpur,0,0,0
21838,66652f83293428f1f44ef562,2023-12-11,W.P. Labuan,0,0,0
21839,66652f83293428f1f44ef563,2023-12-11,W.P. Putrajaya,0,0,0
21840,66652f83293428f1f44ef564,2023-12-12,Johor,0,0,0
21841,66652f83293428f1f44ef565,2023-12-12,Kedah,0,0,0
21842,66652f83293428f1f44ef566,2023-12-12,Kelantan,0,0,0
21843,66652f83293428f1f44ef567,2023-12-12,Melaka,0,0,0
21844,66652f83293428f1f44ef568,2023-12-12,Negeri Sembilan,0,0,0
21845,66652f83293428f1f44ef569,2023-12-12,Pahang,0,0,0
21846,66652f83293428f1f44ef56a,2023-12-12,Perak,0,0,0
21847,66652f83293428f1f44ef56b,2023-12-12,Perlis,0,0,0
21848,66652f83293428f1f44ef56c,2023-12-12,Pulau Pinang,0,0,0
21849,66652f83293428f1f44ef56d,2023-12-12,Sabah,0,0,0
21850,66652f83293428f1f44ef56e,2023-12-12,Sarawak,0,0,0
21851,66652f83293428f1f44ef56f,2023-12-12,Selangor,0,0,0
21852,66652f83293428f1f44ef570,2023-12-12,Terengganu,0,0,0
21853,66652f83293428f1f44ef571,2023-12-12,W.P. Kuala Lumpur,0,0,0
21854,66652f83293428f1f44ef572,2023-12-12,W.P. Labuan,0,0,0
21855,66652f83293428f1f44ef573,2023-12-12,W.P. Putrajaya,0,0,0
21856,66652f83293428f1f44ef574,2023-12-13,Johor,0,0,0
21857,66652f83293428f1f44ef575,2023-12-13,Kedah,1,0,0
21858,66652f83293428f1f44ef576,2023-12-13,Kelantan,0,0,0
21859,66652f83293428f1f44ef577,2023-12-13,Melaka,0,0,0
21860,66652f83293428f1f44ef578,2023-12-13,Negeri Sembilan,0,0,0
21861,66652f83293428f1f44ef579,2023-12-13,Pahang,0,0,0
21862,66652f83293428f1f44ef57a,2023-12-13,Perak,1,0,0
21863,66652f83293428f1f44ef57b,2023-12-13,Perlis,0,0,0
21864,66652f83293428f1f44ef57c,2023-12-13,Pulau Pinang,0,0,0
21865,66652f83293428f1f44ef57d,2023-12-13,Sabah,0,0,0
21866,66652f83293428f1f44ef57e,2023-12-13,Sarawak,0,0,0
21867,66652f83293428f1f44ef57f,2023-12-13,Selangor,0,0,0
21868,66652f83293428f1f44ef580,2023-12-13,Terengganu,0,0,0
21869,66652f83293428f1f44ef581,2023-12-13,W.P. Kuala Lumpur,0,0,0
21870,66652f83293428f1f44ef582,2023-12-13,W.P. Labuan,0,0,0
21871,66652f83293428f1f44ef583,2023-12-13,W.P. Putrajaya,0,0,0
21872,66652f83293428f1f44ef584,2023-12-14,Johor,0,0,0
21873,66652f83293428f1f44ef585,2023-12-14,Kedah,0,0,0
21874,66652f83293428f1f44ef586,2023-12-14,Kelantan,0,0,0
21875,66652f83293428f1f44ef587,2023-12-14,Melaka,0,0,0
21876,66652f83293428f1f44ef588,2023-12-14,Negeri Sembilan,0,0,0
21877,66652f83293428f1f44ef589,2023-12-14,Pahang,0,0,0
21878,66652f83293428f1f44ef58a,2023-12-14,Perak,0,0,0
21879,66652f83293428f1f44ef58b,2023-12-14,Perlis,0,0,0
21880,66652f83293428f1f44ef58c,2023-12-14,Pulau Pinang,0,0,0
21881,66652f83293428f1f44ef58d,2023-12-14,Sabah,0,0,0
21882,66652f83293428f1f44ef58e,2023-12-14,Sarawak,0,0,0
21883,66652f83293428f1f44ef58f,2023-12-14,Selangor,0,0,0
21884,66652f83293428f1f44ef590,2023-12-14,Terengganu,0,0,0
21885,66652f83293428f1f44ef591,2023-12-14,W.P. Kuala Lumpur,0,0,0
21886,66652f83293428f1f44ef592,2023-12-14,W.P. Labuan,0,0,0
21887,66652f83293428f1f44ef593,2023-12-14,W.P. Putrajaya,0,0,0
21888,66652f83293428f1f44ef594,2023-12-15,Johor,0,0,0
21889,66652f83293428f1f44ef595,2023-12-15,Kedah,0,0,0
21890,66652f83293428f1f44ef596,2023-12-15,Kelantan,0,0,0
21891,66652f83293428f1f44ef597,2023-12-15,Melaka,0,0,0
21892,66652f83293428f1f44ef598,2023-12-15,Negeri Sembilan,0,0,0
21893,66652f83293428f1f44ef599,2023-12-15,Pahang,0,0,0
21894,66652f83293428f1f44ef59a,2023-12-15,Perak,0,0,0
21895,66652f83293428f1f44ef59b,2023-12-15,Perlis,0,0,0
21896,66652f83293428f1f44ef59c,2023-12-15,Pulau Pinang,0,0,0
21897,66652f83293428f1f44ef59d,2023-12-15,Sabah,0,0,0
21898,66652f83293428f1f44ef59e,2023-12-15,Sarawak,0,0,0
21899,66652f83293428f1f44ef59f,2023-12-15,Selangor,0,0,0
21900,66652f83293428f1f44ef5a0,2023-12-15,Terengganu,0,0,0
21901,66652f83293428f1f44ef5a1,2023-12-15,W.P. Kuala Lumpur,0,0,0
21902,66652f83293428f1f44ef5a2,2023-12-15,W.P. Labuan,0,0,0
21903,66652f83293428f1f44ef5a3,2023-12-15,W.P. Putrajaya,0,0,0
21904,66652f83293428f1f44ef5a4,2023-12-16,Johor,1,0,0
21905,66652f83293428f1f44ef5a5,2023-12-16,Kedah,0,0,0
21906,66652f83293428f1f44ef5a6,2023-12-16,Kelantan,0,0,0
21907,66652f83293428f1f44ef5a7,2023-12-16,Melaka,0,0,0
21908,66652f83293428f1f44ef5a8,2023-12-16,Negeri Sembilan,0,0,0
21909,66652f83293428f1f44ef5a9,2023-12-16,Pahang,0,0,0
21910,66652f83293428f1f44ef5aa,2023-12-16,Perak,0,0,0
21911,66652f83293428f1f44ef5ab,2023-12-16,Perlis,0,0,0
21912,66652f83293428f1f44ef5ac,2023-12-16,Pulau Pinang,0,0,0
21913,66652f83293428f1f44ef5ad,2023-12-16,Sabah,0,0,0
21914,66652f83293428f1f44ef5ae,2023-12-16,Sarawak,0,0,0
21915,66652f83293428f1f44ef5af,2023-12-16,Selangor,0,0,0
21916,66652f83293428f1f44ef5b0,2023-12-16,Terengganu,0,0,0
21917,66652f83293428f1f44ef5b1,2023-12-16,W.P. Kuala Lumpur,0,0,0
21918,66652f83293428f1f44ef5b2,2023-12-16,W.P. Labuan,0,0,0
21919,66652f83293428f1f44ef5b3,2023-12-16,W.P. Putrajaya,0,0,0
21920,66652f83293428f1f44ef5b4,2023-12-17,Johor,0,0,0
21921,66652f83293428f1f44ef5b5,2023-12-17,Kedah,0,0,0
21922,66652f83293428f1f44ef5b6,2023-12-17,Kelantan,0,0,0
21923,66652f83293428f1f44ef5b7,2023-12-17,Melaka,0,0,0
21924,66652f83293428f1f44ef5b8,2023-12-17,Negeri Sembilan,0,0,0
21925,66652f83293428f1f44ef5b9,2023-12-17,Pahang,0,0,0
21926,66652f83293428f1f44ef5ba,2023-12-17,Perak,1,0,0
21927,66652f83293428f1f44ef5bb,2023-12-17,Perlis,0,0,1
21928,66652f83293428f1f44ef5bc,2023-12-17,Pulau Pinang,0,0,0
21929,66652f83293428f1f44ef5bd,2023-12-17,Sabah,0,0,0
21930,66652f83293428f1f44ef5be,2023-12-17,Sarawak,0,0,0
21931,66652f83293428f1f44ef5bf,2023-12-17,Selangor,0,0,0
21932,66652f83293428f1f44ef5c0,2023-12-17,Terengganu,0,0,0
21933,66652f83293428f1f44ef5c1,2023-12-17,W.P. Kuala Lumpur,0,0,0
21934,66652f83293428f1f44ef5c2,2023-12-17,W.P. Labuan,0,0,0
21935,66652f83293428f1f44ef5c3,2023-12-17,W.P. Putrajaya,0,0,0
21936,66652f83293428f1f44ef5c4,2023-12-18,Johor,0,0,0
21937,66652f83293428f1f44ef5c5,2023-12-18,Kedah,0,0,0
21938,66652f83293428f1f44ef5c6,2023-12-18,Kelantan,0,0,0
21939,66652f83293428f1f44ef5c7,2023-12-18,Melaka,0,0,0
21940,66652f83293428f1f44ef5c8,2023-12-18,Negeri Sembilan,1,0,0
21941,66652f83293428f1f44ef5c9,2023-12-18,Pahang,0,0,0
21942,66652f83293428f1f44ef5ca,2023-12-18,Perak,0,0,1
21943,66652f83293428f1f44ef5cb,2023-12-18,Perlis,0,0,0
21944,66652f83293428f1f44ef5cc,2023-12-18,Pulau Pinang,0,0,0
21945,66652f83293428f1f44ef5cd,2023-12-18,Sabah,0,0,0
21946,66652f83293428f1f44ef5ce,2023-12-18,Sarawak,0,0,0
21947,66652f83293428f1f44ef5cf,2023-12-18,Selangor,0,0,0
21948,66652f83293428f1f44ef5d0,2023-12-18,Terengganu,0,0,0
21949,66652f83293428f1f44ef5d1,2023-12-18,W.P. Kuala Lumpur,0,0,0
21950,66652f83293428f1f44ef5d2,2023-12-18,W.P. Labuan,0,0,0
21951,66652f83293428f1f44ef5d3,2023-12-18,W.P. Putrajaya,0,0,0
21952,66652f83293428f1f44ef5d4,2023-12-19,Johor,0,0,0
21953,66652f83293428f1f44ef5d5,2023-12-19,Kedah,0,0,0
21954,66652f83293428f1f44ef5d6,2023-12-19,Kelantan,0,0,0
21955,66652f83293428f1f44ef5d7,2023-12-19,Melaka,0,0,0
21956,66652f83293428f1f44ef5d8,2023-12-19,Negeri Sembilan,0,0,0
21957,66652f83293428f1f44ef5d9,2023-12-19,Pahang,0,0,0
21958,66652f83293428f1f44ef5da,2023-12-19,Perak,0,0,0
21959,66652f83293428f1f44ef5db,2023-12-19,Perlis,0,0,0
21960,66652f83293428f1f44ef5dc,2023-12-19,Pulau Pinang,0,0,0
21961,66652f83293428f1f44ef5dd,2023-12-19,Sabah,0,0,0
21962,66652f83293428f1f44ef5de,2023-12-19,Sarawak,0,0,0
21963,66652f83293428f1f44ef5df,2023-12-19,Selangor,0,0,0
21964,66652f83293428f1f44ef5e0,2023-12-19,Terengganu,0,0,0
21965,66652f83293428f1f44ef5e1,2023-12-19,W.P. Kuala Lumpur,0,0,0
21966,66652f83293428f1f44ef5e2,2023-12-19,W.P. Labuan,0,0,0
21967,66652f83293428f1f44ef5e3,2023-12-19,W.P. Putrajaya,0,0,0
21968,66652f83293428f1f44ef5e4,2023-12-20,Johor,0,0,0
21969,66652f83293428f1f44ef5e5,2023-12-20,Kedah,0,0,1
21970,66652f83293428f1f44ef5e6,2023-12-20,Kelantan,0,0,0
