_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec2293428f1f44e4da7,2024-02-04,Pahang,4,0,0,4,0,0,1,2,1
66652ec2293428f1f44e4da8,2024-02-04,Perak,2,0,0,2,0,0,0,1,1
66652ec2293428f1f44e4da9,2024-02-04,Perlis,5,0,0,1,4,0,1,1,3
66652ec2293428f1f44e4daa,2024-02-04,Pulau Pinang,11,2,0,4,5,0,1,7,3
66652ec2293428f1f44e4dab,2024-02-04,Sabah,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4dac,2024-02-04,Sarawak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dad,2024-02-04,Selangor,40,6,0,9,25,3,2,30,5
66652ec2293428f1f44e4dae,2024-02-04,Terengganu,49,13,0,12,24,6,0,33,10
66652ec2293428f1f44e4daf,2024-02-04,W.P. Kuala Lumpur,25,6,0,4,15,4,1,18,2
66652ec2293428f1f44e4db0,2024-02-04,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4db1,2024-02-04,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4db2,2024-02-05,Johor,24,4,0,6,14,1,1,15,7
66652ec2293428f1f44e4db3,2024-02-05,Kedah,18,4,0,4,10,1,0,13,4
66652ec2293428f1f44e4db4,2024-02-05,Kelantan,11,2,0,2,7,1,0,7,3
66652ec2293428f1f44e4db5,2024-02-05,Melaka,9,3,0,2,4,0,0,5,4
66652ec2293428f1f44e4db6,2024-02-05,Negeri Sembilan,18,3,0,5,10,1,0,11,6
66652ec2293428f1f44e4db7,2024-02-05,Pahang,7,0,1,2,4,0,0,6,1
66652ec2293428f1f44e4db8,2024-02-05,Perak,7,4,0,2,1,1,1,2,3
66652ec2293428f1f44e4db9,2024-02-05,Perlis,1,1,0,0,0,1,0,0,0
66652ec2293428f1f44e4dba,2024-02-05,Pulau Pinang,8,4,0,1,3,0,0,4,4
66652ec2293428f1f44e4dbb,2024-02-05,Sabah,2,1,0,0,1,1,0,0,1
66652ec2293428f1f44e4dbc,2024-02-05,Sarawak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dbd,2024-02-05,Selangor,53,9,0,7,37,3,2,40,8
66652ec2293428f1f44e4dbe,2024-02-05,Terengganu,42,11,1,19,11,9,5,25,3
66652ec2293428f1f44e4dbf,2024-02-05,W.P. Kuala Lumpur,24,4,0,3,17,1,0,14,9
66652ec2293428f1f44e4dc0,2024-02-05,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dc1,2024-02-05,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dc2,2024-02-06,Johor,33,6,0,8,19,5,1,19,8
66652ec2293428f1f44e4dc3,2024-02-06,Kedah,8,3,0,2,3,1,0,4,3
66652ec2293428f1f44e4dc4,2024-02-06,Kelantan,7,1,0,4,2,1,0,6,0
66652ec2293428f1f44e4dc5,2024-02-06,Melaka,7,1,0,1,5,1,0,3,3
66652ec2293428f1f44e4dc6,2024-02-06,Negeri Sembilan,7,0,0,1,6,0,1,5,1
66652ec2293428f1f44e4dc7,2024-02-06,Pahang,13,1,0,6,6,1,1,11,0
66652ec2293428f1f44e4dc8,2024-02-06,Perak,8,2,0,4,2,2,0,3,3
66652ec2293428f1f44e4dc9,2024-02-06,Perlis,4,1,0,3,0,0,0,2,2
66652ec2293428f1f44e4dca,2024-02-06,Pulau Pinang,8,1,0,0,7,1,0,6,1
66652ec2293428f1f44e4dcb,2024-02-06,Sabah,3,1,0,2,0,0,1,2,0
66652ec2293428f1f44e4dcc,2024-02-06,Sarawak,5,2,0,1,2,0,0,3,2
66652ec2293428f1f44e4dcd,2024-02-06,Selangor,57,9,0,8,40,3,1,42,11
66652ec2293428f1f44e4dce,2024-02-06,Terengganu,38,7,0,12,19,6,0,27,5
66652ec2293428f1f44e4dcf,2024-02-06,W.P. Kuala Lumpur,39,5,0,4,30,3,2,32,2
66652ec2293428f1f44e4dd0,2024-02-06,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dd1,2024-02-06,W.P. Putrajaya,4,0,0,0,4,0,0,4,0
66652ec2293428f1f44e4dd2,2024-02-07,Johor,30,4,1,8,17,3,2,20,5
66652ec2293428f1f44e4dd3,2024-02-07,Kedah,6,0,0,4,2,0,0,5,1
66652ec2293428f1f44e4dd4,2024-02-07,Kelantan,10,0,0,6,4,0,1,8,1
66652ec2293428f1f44e4dd5,2024-02-07,Melaka,12,0,0,5,7,0,2,9,1
66652ec2293428f1f44e4dd6,2024-02-07,Negeri Sembilan,9,1,0,0,8,1,0,7,1
66652ec2293428f1f44e4dd7,2024-02-07,Pahang,5,0,0,0,5,0,0,5,0
66652ec2293428f1f44e4dd8,2024-02-07,Perak,6,1,0,1,4,0,0,5,1
66652ec2293428f1f44e4dd9,2024-02-07,Perlis,6,2,0,1,3,0,0,4,2
66652ec2293428f1f44e4dda,2024-02-07,Pulau Pinang,14,5,0,3,6,3,1,9,1
66652ec2293428f1f44e4ddb,2024-02-07,Sabah,3,0,0,0,3,0,0,2,1
66652ec2293428f1f44e4ddc,2024-02-07,Sarawak,3,1,0,1,1,2,0,1,0
66652ec2293428f1f44e4ddd,2024-02-07,Selangor,66,6,0,6,54,5,0,55,6
66652ec2293428f1f44e4dde,2024-02-07,Terengganu,35,4,1,16,14,0,1,31,3
66652ec2293428f1f44e4ddf,2024-02-07,W.P. Kuala Lumpur,54,8,0,8,38,5,1,43,5
66652ec2293428f1f44e4de0,2024-02-07,W.P. Labuan,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4de1,2024-02-07,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4de2,2024-02-08,Johor,42,1,1,14,26,1,2,32,7
66652ec2293428f1f44e4de3,2024-02-08,Kedah,6,1,0,4,1,1,1,3,1
66652ec2293428f1f44e4de4,2024-02-08,Kelantan,7,1,0,5,1,0,1,3,3
66652ec2293428f1f44e4de5,2024-02-08,Melaka,9,2,0,2,5,0,1,6,2
66652ec2293428f1f44e4de6,2024-02-08,Negeri Sembilan,14,0,0,4,10,1,0,11,2
66652ec2293428f1f44e4de7,2024-02-08,Pahang,5,1,0,2,2,0,0,3,2
66652ec2293428f1f44e4de8,2024-02-08,Perak,3,0,0,0,3,0,0,2,1
66652ec2293428f1f44e4de9,2024-02-08,Perlis,2,2,0,0,0,1,0,1,0
66652ec2293428f1f44e4dea,2024-02-08,Pulau Pinang,9,1,0,2,6,2,0,6,1
66652ec2293428f1f44e4deb,2024-02-08,Sabah,3,2,0,1,0,0,1,2,0
66652ec2293428f1f44e4dec,2024-02-08,Sarawak,6,2,0,0,4,0,2,3,1
66652ec2293428f1f44e4ded,2024-02-08,Selangor,42,6,0,10,26,1,1,33,7
66652ec2293428f1f44e4dee,2024-02-08,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4def,2024-02-08,W.P. Kuala Lumpur,31,2,0,3,26,0,0,28,3
66652ec2293428f1f44e4df0,2024-02-08,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4df1,2024-02-08,W.P. Putrajaya,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4df2,2024-02-09,Johor,23,3,0,6,14,1,0,18,4
66652ec2293428f1f44e4df3,2024-02-09,Kedah,5,0,0,1,4,0,0,3,2
66652ec2293428f1f44e4df4,2024-02-09,Kelantan,4,0,0,3,1,0,0,1,3
66652ec2293428f1f44e4df5,2024-02-09,Melaka,9,1,0,0,8,0,0,9,0
66652ec2293428f1f44e4df6,2024-02-09,Negeri Sembilan,4,0,0,2,2,0,0,3,1
66652ec2293428f1f44e4df7,2024-02-09,Pahang,5,1,0,2,2,1,1,3,0
66652ec2293428f1f44e4df8,2024-02-09,Perak,6,2,0,3,1,2,0,3,1
66652ec2293428f1f44e4df9,2024-02-09,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4dfa,2024-02-09,Pulau Pinang,8,1,1,4,2,2,1,4,1
66652ec2293428f1f44e4dfb,2024-02-09,Sabah,4,1,0,2,1,2,0,2,0
66652ec2293428f1f44e4dfc,2024-02-09,Sarawak,3,2,0,0,1,0,0,1,2
66652ec2293428f1f44e4dfd,2024-02-09,Selangor,54,3,0,13,38,1,2,45,6
66652ec2293428f1f44e4dfe,2024-02-09,Terengganu,15,3,0,3,9,2,1,12,0
66652ec2293428f1f44e4dff,2024-02-09,W.P. Kuala Lumpur,49,10,0,4,35,3,2,33,11
66652ec2293428f1f44e4e00,2024-02-09,W.P. Labuan,2,0,0,1,1,0,0,1,1
66652ec2293428f1f44e4e01,2024-02-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e02,2024-02-10,Johor,15,2,0,2,11,0,0,12,3
66652ec2293428f1f44e4e03,2024-02-10,Kedah,7,2,0,4,1,1,0,4,2
66652ec2293428f1f44e4e04,2024-02-10,Kelantan,7,0,0,3,4,0,0,5,2
66652ec2293428f1f44e4e05,2024-02-10,Melaka,3,0,0,1,2,1,0,2,0
66652ec2293428f1f44e4e06,2024-02-10,Negeri Sembilan,11,1,0,4,6,0,1,7,3
66652ec2293428f1f44e4e07,2024-02-10,Pahang,6,1,0,2,3,1,1,4,0
66652ec2293428f1f44e4e08,2024-02-10,Perak,4,0,0,2,2,0,0,4,0
66652ec2293428f1f44e4e09,2024-02-10,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e0a,2024-02-10,Pulau Pinang,6,0,0,3,3,0,0,6,0
66652ec2293428f1f44e4e0b,2024-02-10,Sabah,3,0,0,1,2,0,1,1,1
66652ec2293428f1f44e4e0c,2024-02-10,Sarawak,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e4e0d,2024-02-10,Selangor,36,9,0,5,22,2,0,31,3
66652ec2293428f1f44e4e0e,2024-02-10,Terengganu,13,2,0,4,7,0,0,12,1
66652ec2293428f1f44e4e0f,2024-02-10,W.P. Kuala Lumpur,54,3,0,8,43,2,1,49,2
66652ec2293428f1f44e4e10,2024-02-10,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e11,2024-02-10,W.P. Putrajaya,3,0,0,0,3,0,0,3,0
66652ec2293428f1f44e4e12,2024-02-11,Johor,19,1,0,2,16,0,1,13,5
66652ec2293428f1f44e4e13,2024-02-11,Kedah,2,0,1,1,0,0,0,2,0
66652ec2293428f1f44e4e14,2024-02-11,Kelantan,3,1,0,2,0,0,0,2,1
66652ec2293428f1f44e4e15,2024-02-11,Melaka,6,0,0,3,3,0,2,4,0
66652ec2293428f1f44e4e16,2024-02-11,Negeri Sembilan,5,1,0,0,4,0,0,3,2
66652ec2293428f1f44e4e17,2024-02-11,Pahang,2,0,0,0,2,0,0,0,2
66652ec2293428f1f44e4e18,2024-02-11,Perak,6,1,0,2,3,0,1,5,0
66652ec2293428f1f44e4e19,2024-02-11,Perlis,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e1a,2024-02-11,Pulau Pinang,2,0,0,1,1,0,1,0,1
66652ec2293428f1f44e4e1b,2024-02-11,Sabah,2,1,0,1,0,0,0,1,1
66652ec2293428f1f44e4e1c,2024-02-11,Sarawak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e1d,2024-02-11,Selangor,35,6,0,8,21,4,0,28,3
66652ec2293428f1f44e4e1e,2024-02-11,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e1f,2024-02-11,W.P. Kuala Lumpur,16,1,0,2,13,1,0,15,0
66652ec2293428f1f44e4e20,2024-02-11,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e21,2024-02-11,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e22,2024-02-12,Johor,13,3,0,2,8,0,1,9,3
66652ec2293428f1f44e4e23,2024-02-12,Kedah,6,3,1,1,1,0,0,3,3
66652ec2293428f1f44e4e24,2024-02-12,Kelantan,4,3,0,0,1,1,0,1,2
66652ec2293428f1f44e4e25,2024-02-12,Melaka,6,0,0,2,4,0,0,5,1
66652ec2293428f1f44e4e26,2024-02-12,Negeri Sembilan,5,2,0,1,2,1,0,3,1
66652ec2293428f1f44e4e27,2024-02-12,Pahang,1,1,0,0,0,0,1,0,0
66652ec2293428f1f44e4e28,2024-02-12,Perak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e29,2024-02-12,Perlis,2,0,0,1,1,0,0,2,0
66652ec2293428f1f44e4e2a,2024-02-12,Pulau Pinang,2,1,0,1,0,1,0,1,0
66652ec2293428f1f44e4e2b,2024-02-12,Sabah,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4e2c,2024-02-12,Sarawak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e2d,2024-02-12,Selangor,12,4,0,0,8,1,0,8,3
66652ec2293428f1f44e4e2e,2024-02-12,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e2f,2024-02-12,W.P. Kuala Lumpur,10,4,0,0,6,2,0,6,2
66652ec2293428f1f44e4e30,2024-02-12,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e31,2024-02-12,W.P. Putrajaya,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4e32,2024-02-13,Johor,11,0,0,1,10,1,0,8,2
66652ec2293428f1f44e4e33,2024-02-13,Kedah,7,1,0,2,4,0,1,5,1
66652ec2293428f1f44e4e34,2024-02-13,Kelantan,3,1,0,2,0,1,0,1,1
66652ec2293428f1f44e4e35,2024-02-13,Melaka,3,0,0,1,2,0,0,0,3
66652ec2293428f1f44e4e36,2024-02-13,Negeri Sembilan,5,0,0,0,5,0,0,2,3
66652ec2293428f1f44e4e37,2024-02-13,Pahang,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4e38,2024-02-13,Perak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e39,2024-02-13,Perlis,3,1,0,1,1,2,0,0,1
66652ec2293428f1f44e4e3a,2024-02-13,Pulau Pinang,2,0,0,1,1,0,1,0,1
66652ec2293428f1f44e4e3b,2024-02-13,Sabah,2,0,0,1,1,0,0,2,0
66652ec2293428f1f44e4e3c,2024-02-13,Sarawak,1,1,0,0,0,0,0,0,1
66652ec2293428f1f44e4e3d,2024-02-13,Selangor,25,5,0,2,18,1,0,19,5
66652ec2293428f1f44e4e3e,2024-02-13,Terengganu,33,10,0,9,14,5,2,18,8
66652ec2293428f1f44e4e3f,2024-02-13,W.P. Kuala Lumpur,8,3,0,1,4,1,1,5,1
66652ec2293428f1f44e4e40,2024-02-13,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e41,2024-02-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e42,2024-02-14,Johor,14,3,0,2,9,0,1,10,3
66652ec2293428f1f44e4e43,2024-02-14,Kedah,5,3,0,0,2,0,1,3,1
66652ec2293428f1f44e4e44,2024-02-14,Kelantan,3,2,0,0,1,1,0,1,1
66652ec2293428f1f44e4e45,2024-02-14,Melaka,12,1,0,5,6,2,1,6,3
66652ec2293428f1f44e4e46,2024-02-14,Negeri Sembilan,6,1,0,0,5,0,0,5,1
66652ec2293428f1f44e4e47,2024-02-14,Pahang,5,1,0,1,3,0,0,4,1
66652ec2293428f1f44e4e48,2024-02-14,Perak,3,0,0,2,1,0,0,2,1
66652ec2293428f1f44e4e49,2024-02-14,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e4a,2024-02-14,Pulau Pinang,7,0,0,1,6,0,0,4,3
66652ec2293428f1f44e4e4b,2024-02-14,Sabah,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e4c,2024-02-14,Sarawak,5,3,0,1,1,1,0,2,2
66652ec2293428f1f44e4e4d,2024-02-14,Selangor,44,5,0,7,32,3,2,33,6
66652ec2293428f1f44e4e4e,2024-02-14,Terengganu,21,8,0,6,7,4,0,11,6
66652ec2293428f1f44e4e4f,2024-02-14,W.P. Kuala Lumpur,16,0,0,2,14,1,1,14,0
66652ec2293428f1f44e4e50,2024-02-14,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e51,2024-02-14,W.P. Putrajaya,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e52,2024-02-15,Johor,12,1,0,2,9,2,0,9,1
66652ec2293428f1f44e4e53,2024-02-15,Kedah,6,2,0,1,3,2,0,4,0
66652ec2293428f1f44e4e54,2024-02-15,Kelantan,1,1,0,0,0,0,0,1,0
66652ec2293428f1f44e4e55,2024-02-15,Melaka,4,2,0,0,2,1,0,1,2
66652ec2293428f1f44e4e56,2024-02-15,Negeri Sembilan,7,0,0,1,6,0,0,6,1
66652ec2293428f1f44e4e57,2024-02-15,Pahang,4,0,0,2,2,0,0,2,2
66652ec2293428f1f44e4e58,2024-02-15,Perak,3,1,0,0,2,0,0,0,3
66652ec2293428f1f44e4e59,2024-02-15,Perlis,3,0,0,2,1,0,0,2,1
66652ec2293428f1f44e4e5a,2024-02-15,Pulau Pinang,6,2,0,2,2,2,0,2,2
66652ec2293428f1f44e4e5b,2024-02-15,Sabah,2,0,0,1,1,0,0,2,0
66652ec2293428f1f44e4e5c,2024-02-15,Sarawak,5,2,0,0,3,0,0,2,3
66652ec2293428f1f44e4e5d,2024-02-15,Selangor,23,2,1,3,17,2,1,14,6
66652ec2293428f1f44e4e5e,2024-02-15,Terengganu,18,3,0,3,12,0,0,16,2
66652ec2293428f1f44e4e5f,2024-02-15,W.P. Kuala Lumpur,17,4,0,1,12,2,0,12,3
66652ec2293428f1f44e4e60,2024-02-15,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e61,2024-02-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e62,2024-02-16,Johor,25,4,0,5,16,0,2,19,4
66652ec2293428f1f44e4e63,2024-02-16,Kedah,3,0,0,1,2,0,0,3,0
66652ec2293428f1f44e4e64,2024-02-16,Kelantan,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4e65,2024-02-16,Melaka,7,0,0,0,7,0,0,6,1
66652ec2293428f1f44e4e66,2024-02-16,Negeri Sembilan,6,1,0,3,2,0,0,4,2
66652ec2293428f1f44e4e67,2024-02-16,Pahang,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e68,2024-02-16,Perak,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e69,2024-02-16,Perlis,1,1,0,0,0,0,1,0,0
66652ec2293428f1f44e4e6a,2024-02-16,Pulau Pinang,8,4,0,0,4,1,0,6,1
66652ec2293428f1f44e4e6b,2024-02-16,Sabah,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4e6c,2024-02-16,Sarawak,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e4e6d,2024-02-16,Selangor,37,10,0,5,22,2,2,26,7
66652ec2293428f1f44e4e6e,2024-02-16,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e6f,2024-02-16,W.P. Kuala Lumpur,29,2,0,6,21,3,2,20,4
66652ec2293428f1f44e4e70,2024-02-16,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e71,2024-02-16,W.P. Putrajaya,5,0,0,2,3,0,0,4,1
66652ec2293428f1f44e4e72,2024-02-17,Johor,22,2,0,2,18,1,0,18,3
66652ec2293428f1f44e4e73,2024-02-17,Kedah,7,1,0,2,4,1,0,6,0
66652ec2293428f1f44e4e74,2024-02-17,Kelantan,4,2,0,0,2,1,0,2,1
66652ec2293428f1f44e4e75,2024-02-17,Melaka,7,1,0,1,5,0,0,7,0
66652ec2293428f1f44e4e76,2024-02-17,Negeri Sembilan,7,1,0,0,6,1,0,5,1
66652ec2293428f1f44e4e77,2024-02-17,Pahang,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e78,2024-02-17,Perak,6,0,0,1,5,0,0,4,2
66652ec2293428f1f44e4e79,2024-02-17,Perlis,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e7a,2024-02-17,Pulau Pinang,5,1,0,2,2,1,0,3,1
66652ec2293428f1f44e4e7b,2024-02-17,Sabah,3,1,0,1,1,0,0,2,1
66652ec2293428f1f44e4e7c,2024-02-17,Sarawak,1,0,0,0,1,0,0,0,1
66652ec2293428f1f44e4e7d,2024-02-17,Selangor,37,5,0,8,24,3,1,29,4
66652ec2293428f1f44e4e7e,2024-02-17,Terengganu,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e7f,2024-02-17,W.P. Kuala Lumpur,39,1,0,8,30,0,2,33,4
66652ec2293428f1f44e4e80,2024-02-17,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e81,2024-02-17,W.P. Putrajaya,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e82,2024-02-18,Johor,17,3,0,3,11,0,2,11,4
66652ec2293428f1f44e4e83,2024-02-18,Kedah,7,2,0,1,4,0,0,4,3
66652ec2293428f1f44e4e84,2024-02-18,Kelantan,4,1,0,1,2,1,0,2,1
66652ec2293428f1f44e4e85,2024-02-18,Melaka,5,1,0,0,4,0,0,5,0
66652ec2293428f1f44e4e86,2024-02-18,Negeri Sembilan,5,2,0,0,3,0,0,3,2
66652ec2293428f1f44e4e87,2024-02-18,Pahang,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e88,2024-02-18,Perak,4,1,0,0,3,0,0,1,3
66652ec2293428f1f44e4e89,2024-02-18,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e8a,2024-02-18,Pulau Pinang,9,0,0,1,8,0,0,6,3
66652ec2293428f1f44e4e8b,2024-02-18,Sabah,2,1,0,1,0,0,0,1,1
66652ec2293428f1f44e4e8c,2024-02-18,Sarawak,3,2,0,0,1,0,0,1,2
66652ec2293428f1f44e4e8d,2024-02-18,Selangor,42,7,0,8,27,2,0,36,4
66652ec2293428f1f44e4e8e,2024-02-18,Terengganu,30,1,0,2,27,0,1,28,1
66652ec2293428f1f44e4e8f,2024-02-18,W.P. Kuala Lumpur,26,3,0,3,20,4,0,22,0
66652ec2293428f1f44e4e90,2024-02-18,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4e91,2024-02-18,W.P. Putrajaya,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4e92,2024-02-19,Johor,16,1,0,4,11,0,0,15,1
66652ec2293428f1f44e4e93,2024-02-19,Kedah,6,1,0,3,2,1,0,4,1
66652ec2293428f1f44e4e94,2024-02-19,Kelantan,5,0,0,2,3,0,1,4,0
66652ec2293428f1f44e4e95,2024-02-19,Melaka,2,0,0,2,0,0,1,1,0
66652ec2293428f1f44e4e96,2024-02-19,Negeri Sembilan,7,0,0,5,2,0,0,6,1
66652ec2293428f1f44e4e97,2024-02-19,Pahang,2,0,0,1,1,0,1,1,0
66652ec2293428f1f44e4e98,2024-02-19,Perak,6,1,0,0,5,1,0,5,0
66652ec2293428f1f44e4e99,2024-02-19,Perlis,1,0,0,1,0,0,0,0,1
66652ec2293428f1f44e4e9a,2024-02-19,Pulau Pinang,6,0,0,0,6,0,0,5,1
66652ec2293428f1f44e4e9b,2024-02-19,Sabah,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4e9c,2024-02-19,Sarawak,4,0,0,3,1,0,0,3,1
66652ec2293428f1f44e4e9d,2024-02-19,Selangor,22,2,0,4,16,0,0,18,4
66652ec2293428f1f44e4e9e,2024-02-19,Terengganu,19,4,0,4,11,2,0,12,5
66652ec2293428f1f44e4e9f,2024-02-19,W.P. Kuala Lumpur,12,2,0,3,7,0,0,10,2
66652ec2293428f1f44e4ea0,2024-02-19,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4ea1,2024-02-19,W.P. Putrajaya,1,0,0,1,0,1,0,0,0
66652ec2293428f1f44e4ea2,2024-02-20,Johor,16,4,0,1,11,2,0,12,2
66652ec2293428f1f44e4ea3,2024-02-20,Kedah,4,0,0,3,1,0,1,1,2
66652ec2293428f1f44e4ea4,2024-02-20,Kelantan,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4ea5,2024-02-20,Melaka,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e4ea6,2024-02-20,Negeri Sembilan,1,1,0,0,0,0,0,0,1
66652ec2293428f1f44e4ea7,2024-02-20,Pahang,5,2,0,2,1,1,1,3,0
66652ec2293428f1f44e4ea8,2024-02-20,Perak,3,0,0,0,3,0,0,3,0
66652ec2293428f1f44e4ea9,2024-02-20,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4eaa,2024-02-20,Pulau Pinang,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4eab,2024-02-20,Sabah,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4eac,2024-02-20,Sarawak,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4ead,2024-02-20,Selangor,55,3,1,4,47,1,1,49,4
66652ec2293428f1f44e4eae,2024-02-20,Terengganu,16,2,0,6,8,1,0,13,2
66652ec2293428f1f44e4eaf,2024-02-20,W.P. Kuala Lumpur,24,2,0,1,21,0,0,22,2
66652ec2293428f1f44e4eb0,2024-02-20,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4eb1,2024-02-20,W.P. Putrajaya,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4eb2,2024-02-21,Johor,14,3,0,4,7,1,0,12,1
66652ec2293428f1f44e4eb3,2024-02-21,Kedah,8,3,0,1,4,1,0,4,3
66652ec2293428f1f44e4eb4,2024-02-21,Kelantan,5,0,0,1,4,0,0,3,2
66652ec2293428f1f44e4eb5,2024-02-21,Melaka,4,1,0,0,3,1,0,3,0
66652ec2293428f1f44e4eb6,2024-02-21,Negeri Sembilan,5,1,0,2,2,0,0,4,1
66652ec2293428f1f44e4eb7,2024-02-21,Pahang,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e4eb8,2024-02-21,Perak,3,0,0,0,3,0,0,2,1
66652ec2293428f1f44e4eb9,2024-02-21,Perlis,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e4eba,2024-02-21,Pulau Pinang,4,0,0,0,4,0,0,4,0
66652ec2293428f1f44e4ebb,2024-02-21,Sabah,3,0,0,0,3,0,0,2,1
66652ec2293428f1f44e4ebc,2024-02-21,Sarawak,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4ebd,2024-02-21,Selangor,43,2,1,3,37,1,0,36,6
66652ec2293428f1f44e4ebe,2024-02-21,Terengganu,9,4,0,1,4,2,1,5,1
66652ec2293428f1f44e4ebf,2024-02-21,W.P. Kuala Lumpur,27,2,0,2,23,0,0,24,3
66652ec2293428f1f44e4ec0,2024-02-21,W.P. Labuan,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4ec1,2024-02-21,W.P. Putrajaya,2,0,0,0,2,0,0,2,0
66652ec2293428f1f44e4ec2,2024-02-22,Johor,17,1,0,5,11,2,1,13,1
66652ec2293428f1f44e4ec3,2024-02-22,Kedah,7,1,0,3,3,0,0,6,1
66652ec2293428f1f44e4ec4,2024-02-22,Kelantan,1,0,0,1,0,0,0,1,0
66652ec2293428f1f44e4ec5,2024-02-22,Melaka,2,1,0,0,1,0,0,1,1
66652ec2293428f1f44e4ec6,2024-02-22,Negeri Sembilan,6,1,0,1,4,0,0,4,2
